FinalID,OriginalTraitName,OriginalTraitValue,Habitat,Climate,ConKingdom,ConStage,ConTemp,ConMassValueSI
MTD2282,Radial Growth Rate,2.6376,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,0.3584,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2282,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,0.52,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,1.32,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,2.53,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,3.705,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,5.0,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,4.505,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,2.7,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,1.095,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,0.0155,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2283,Radial Growth Rate,0.025,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,0.7099,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,1.2307,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,2.1917,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,2.9109,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,3.1,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,2.8117,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,2.4087,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,2.0243,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,0.1364,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2284,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,0.5418,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,1.1954,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,2.3478,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,3.1132,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,4.3,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,4.1667,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,3.3669,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,1.6769999999999998,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,0.0688,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2285,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,1.435,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,2.0008,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,3.1529,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,4.1,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,3.7228,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,3.0463,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,1.7507,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,0.3321,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2286,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,0.64,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,1.37,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,2.47,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,3.545,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,5.0,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,4.54,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,4.005,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,2.945,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,0.09,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2287,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,0.4773,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,0.8987,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,1.7286,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,2.4553,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,4.3,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,3.8571,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,2.8853,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,0.7826,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,0.00473,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2288,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,0.6916,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,1.3052,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,2.3244,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,4.342,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,5.2,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,4.7944,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,2.5116,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,0.6864,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2289,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,0.4316,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,1.2012,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,2.0540000000000003,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,4.3888,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,5.2,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,4.4928,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,3.25,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,2.4752,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,0.2184,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2290,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,0.6721,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,1.1515,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,1.7249,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,3.0456,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,4.1454,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,4.7,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,3.6660000000000004,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,3.0691,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,0.1833,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2291,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,0.4263,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,1.1074,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,2.352,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,4.0964,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,4.9,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,4.5227,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,3.4545,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,2.7832,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,0.3283,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2292,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,0.7120000000000001,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,0.856,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,2.156,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,3.068,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,3.448,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,4.0,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,2.008,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,0.836,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2293,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,0.3266,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,1.1822,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,2.392,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,3.3902,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,4.4758,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,4.6,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,3.174,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,2.415,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,0.1288,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2294,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,0.0987,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,0.5922,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,2.6884,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,3.6331,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,4.7,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,4.4462,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,3.9809,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,2.4581,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,0.2491,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2295,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,0.2124,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,1.0797,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,2.5547,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,4.6728,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,5.9,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,5.7053,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,4.2775,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,2.537,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,0.3599,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2296,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,0.4644,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,0.8154,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,2.4732,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,3.8664,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,5.4,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,4.239,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,3.6342,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,2.7,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,0.1566,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2297,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,1.0602,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,1.3888,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,2.8892,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,4.7306,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,6.2,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,5.952000000000001,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,4.4454,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,0.6448,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,0.0434,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2298,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,0.213,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,0.363,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,1.182,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,2.346,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,2.94,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,3.0,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,2.301,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,0.708,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2299,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,0.4982,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,1.0293,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,2.1197,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,3.5579,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,4.7,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,4.2911,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,2.7918,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,0.6439,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2300,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,0.609,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,1.1802,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,1.2558,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,1.953,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,4.2,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,3.8514,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,3.1962,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,1.764,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,0.105,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2301,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,0.2346,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,1.3202,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,2.2862,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,3.4914,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,4.6,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,4.0296,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,3.4224,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,2.4564,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,1.6422,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2302,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,0.3556,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,0.9016,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,1.2936,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,2.2652,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,2.8,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,2.2596,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,2.2904,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,1.2236,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2303,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,0.6273,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,1.1526,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,2.499,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,4.1106,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,4.9827,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,5.1,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,4.1973,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,2.3766,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,0.35700000000000004,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2304,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,0.35200000000000004,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,1.012,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,1.5532,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,2.8424,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,4.4,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,4.312,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,3.5288,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,1.6808,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,0.1452,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2305,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,0.3021,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,1.0812,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,2.5228,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,4.1499,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,5.2841,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,5.3,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,3.6623,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,2.0988,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,0.0848,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2306,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,0.4085,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,0.8170000000000001,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,2.451,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,3.0616,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,4.1796,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,4.3,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,2.9627,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,2.0253,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,0.2537,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2307,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,0.8112,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,1.2,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,2.352,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,4.3776,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,4.8,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,4.6848,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
